Store,MCC,Type,Timestamp,Processing Time (s)
Powerhouse,5732,Electronics Sale,2024-10-31 18:10:28,8.26
Xp-Pen,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:10:37,9.28
Heinemann Duty Free,5309,Duty Free Store,2024-10-31 18:10:45,7.87
Vans,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:10:51,5.35
Natures Farm,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 18:10:56,5.3
Accessorize,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 18:11:01,5.58
Bob Bar,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:11:07,5.48
Millenium Hotels,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:11:16,8.76
"Cali, Raffles Place",5814,Fast Food Restaurants,2024-10-31 18:11:21,5.5
Gentle Armour | Moody Tiger+Bixbi Bikes 工作室,5641,Children’s and Infant’s Wear Stores,2024-10-31 18:11:28,6.15
Magnum X Tigerlily Patisserie,5411,"Grocery Stores, Supermarkets",2024-10-31 18:11:33,5.21
Tsuta Japanese Soba Noodles,5814,Fast Food Restaurants,2024-10-31 18:11:38,5.68
W Singapore - Sentosa Cove,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:11:44,5.48
Thomas Sabo,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 18:11:50,5.67
Chao Ting Teochew Pao Fan,5812,Eating Places and Restaurants,2024-10-31 18:11:56,6.2
Hanare By Takayama,5812,Eating Places and Restaurants,2024-10-31 18:12:04,8.14
Chess.Com,8299,Schools and Educational Services not Elsewhere Classified,2024-10-31 18:12:11,6.53
Norwegian Air Shuttle,3211,Norwegian Air Shuttle,2024-10-31 18:12:16,5.45
Ollie,8999,Professional Services not Elsewhere Defined,2024-10-31 18:12:21,4.83
Iroha Mart,5411,"Grocery Stores, Supermarkets",2024-10-31 18:12:25,4.48
Bedtribe - 3,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:12:30,4.35
Pan Pacific Seattle,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:12:34,4.77
Banana Leaf: Malaysian Cuisine,5814,Fast Food Restaurants,2024-10-31 18:12:39,4.56
Sommar Beauty And Wellness,7298,Health and Beauty Shops,2024-10-31 18:12:44,4.61
Bistro Du Vin,5812,Eating Places and Restaurants,2024-10-31 18:12:48,4.71
Sunday Folks,5812,Eating Places and Restaurants,2024-10-31 18:12:53,4.69
Oh My Goodness Kids,5814,Fast Food Restaurants,2024-10-31 18:12:57,4.1
New Shan Travel,4722,Travel Agencies and Tour Operations,2024-10-31 18:13:01,4.39
Hearing Partners Amk,5975,"Hearing Aids – Sales, Service, and Supply Stores",2024-10-31 18:13:06,4.37
J Bar,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:13:11,4.91
Cellarbration-Ipp,5921,"Package Stores – Beer, Wine, and Liquor",2024-10-31 18:13:15,4.47
Tambuah Mas,5812,Eating Places and Restaurants,2024-10-31 18:13:20,4.34
Max Now Pte Ltd,5311,Department Stores,2024-10-31 18:13:24,4.57
Kickstarter Boldr Odys,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 18:13:29,4.74
The Daily Blooms,5992,Florists,2024-10-31 18:13:33,4.54
Travelgenio,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 18:13:38,4.49
Rise,5812,Eating Places and Restaurants,2024-10-31 18:13:42,3.75
Glow Beauty Bar Cranford,7230,Barber and Beauty Shops,2024-10-31 18:13:46,4.21
Evernote,5817,Digital Goods — Software Applications excluding games,2024-10-31 18:13:50,4.48
Alijiang Silk Road Cuisine,5812,Eating Places and Restaurants,2024-10-31 18:13:55,4.37
Bbq Friend,5812,Eating Places and Restaurants,2024-10-31 18:14:00,5.5
Any Day Florist,5992,Florists,2024-10-31 18:14:04,4.13
Seafood Paradise,5812,Eating Places and Restaurants,2024-10-31 18:14:09,4.21
Kim Able Household - Jp,5722,Household Appliance Stores,2024-10-31 18:14:13,4.07
Mui Kee Shaw,5814,Fast Food Restaurants,2024-10-31 18:14:17,4.16
Daehwa Vegetarian Restaurant,5812,Eating Places and Restaurants,2024-10-31 18:14:21,4.16
Gin Thye,5399,Miscellaneous General Merchandise,2024-10-31 18:14:25,4.08
Les Amis,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 18:14:30,5.22
Riverside Grilled Fish Tb,5812,Eating Places and Restaurants,2024-10-31 18:14:37,6.47
Decker Barbeque,5812,Eating Places and Restaurants,2024-10-31 18:14:44,6.88
Anteroom,5812,Eating Places and Restaurants,2024-10-31 18:14:48,4.81
Joaquim Florist,5992,Florists,2024-10-31 18:14:53,4.28
Build Built,7372,"Computer Programming, Integrated Systems Design and Data Processing Services",2024-10-31 18:14:57,4.0
Maison De P,1799,"Contractors – Special Trade, Not Elsewhere Classified",2024-10-31 18:15:02,5.0
Boxgreen,5814,Fast Food Restaurants,2024-10-31 18:15:06,4.68
5 Emerald Hill,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:15:11,4.26
Honor,5947,"Card Shops, Gift, Novelty, and Souvenir Shops",2024-10-31 18:15:15,4.42
Tupperware,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:15:20,4.7
Cacaoat X Chocolate Origin,5462,Bakeries,2024-10-31 18:15:25,4.83
Blackbird Pub & Restaurant,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:15:29,4.8
Tp Animal Clinic,742 ,Veterinary Services,2024-10-31 18:15:36,6.14
Not Too Big,5641,Children’s and Infant’s Wear Stores,2024-10-31 18:15:41,5.26
Unisoln,5814,Fast Food Restaurants,2024-10-31 18:15:46,5.4
Trader Joe'S Market,5411,"Grocery Stores, Supermarkets",2024-10-31 18:15:51,4.96
Btega,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:15:55,4.31
Benji Pet,5995,"Pet Shops, Pet Foods, and Supplies Stores",2024-10-31 18:16:00,4.3
Opus Bar & Grill,5814,Fast Food Restaurants,2024-10-31 18:16:04,4.37
Ohvola,5621,Women’s Ready-to-wear Stores,2024-10-31 18:16:10,5.47
Steve Madden,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 18:16:15,5.75
Reebok,5655,"Sports Apparel, Riding Apparel Stores",2024-10-31 18:16:21,5.89
Smooy,5812,Eating Places and Restaurants,2024-10-31 18:16:27,5.62
Lime & Salt Restaurant Bar,5814,Fast Food Restaurants,2024-10-31 18:16:31,4.57
Godmama,5812,Eating Places and Restaurants,2024-10-31 18:16:36,4.47
Anglo Indian Cafe & Bar,5812,Eating Places and Restaurants,2024-10-31 18:16:40,4.56
Suki-Suki Thai,5812,Eating Places and Restaurants,2024-10-31 18:16:45,4.62
Bonchon,5812,Eating Places and Restaurants,2024-10-31 18:16:50,4.66
Botanico,5812,Eating Places and Restaurants,2024-10-31 18:16:55,4.91
One&Only Desaru Coast,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:17:01,6.7
Barista,5812,Eating Places and Restaurants,2024-10-31 18:17:08,6.15
Old Street Bak Kut Teh,5812,Eating Places and Restaurants,2024-10-31 18:17:13,5.8
Intemedical,8011,Doctors and Physicians not Elsewhere Classified,2024-10-31 18:17:18,4.83
Hong Kong Airlines,4511,"Airlines, Air Carriers",2024-10-31 18:17:23,4.67
O' Coffee Club Xpress,5812,Eating Places and Restaurants,2024-10-31 18:17:29,5.74
Golfers' Terrace,7997,"Membership Clubs sports, Recreation, Athletic, Country Clubs, and Private Golf Courses",2024-10-31 18:17:33,4.89
Kuro Maguro,5812,Eating Places and Restaurants,2024-10-31 18:17:38,4.67
Takeshi-San,5812,Eating Places and Restaurants,2024-10-31 18:17:44,5.71
Thomson Chinese Med-Water,8011,Doctors and Physicians not Elsewhere Classified,2024-10-31 18:17:49,4.83
Source Collections,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:17:55,6.7
Open Trolley,5192,"Books, Periodicals, and Newspapers",2024-10-31 18:18:03,7.72
Camellia Rd Tea Bar,7297,Massage Parlors,2024-10-31 18:18:10,6.52
Urban Mood,5734,Computer Software Stores,2024-10-31 18:18:16,6.1
Flutes Restaurant And Bar,5812,Eating Places and Restaurants,2024-10-31 18:18:21,5.58
Piaget,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 18:18:28,6.78
Fusion Medical @ W,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:18:33,5.33
Banyan Tree,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:18:38,4.52
Fishball Story,5814,Fast Food Restaurants,2024-10-31 18:18:42,4.03
Fraser Pl Robertson Walk,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:18:46,4.21
The Other Clinic,8099,Medical Services and Health Practitioners not Elsewhere Classified,2024-10-31 18:18:51,4.44
Huacheng,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:18:55,4.37
Kelly Jie Seafood,5812,Eating Places and Restaurants,2024-10-31 18:19:01,5.5
Filmgarde,7832,Motion Picture Theaters,2024-10-31 18:19:06,5.34
Richfood,5811,Caterers,2024-10-31 18:19:16,10.31
Vibes Cafe,5812,Eating Places and Restaurants,2024-10-31 18:19:22,5.51
Tandoor,5812,Eating Places and Restaurants,2024-10-31 18:19:27,5.43
Bo Concept,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 18:19:32,4.44
Orange And Teal,5814,Fast Food Restaurants,2024-10-31 18:19:36,4.4
Tipsy Hippo,5812,Eating Places and Restaurants,2024-10-31 18:19:40,4.52
Revolver,5812,Eating Places and Restaurants,2024-10-31 18:19:46,5.44
Sky Garden Sentosa,5812,Eating Places and Restaurants,2024-10-31 18:19:52,5.68
Amazonia,7999,Recreation Services not Elsewhere Classified,2024-10-31 18:19:57,5.14
Rempapa,5812,Eating Places and Restaurants,2024-10-31 18:20:03,5.77
Getrentacar,7512,Car Rental Companies,2024-10-31 18:20:07,4.26
2Am: Dessertbar,5812,Eating Places and Restaurants,2024-10-31 18:20:12,4.93
White Aesthetics Pte,7230,Barber and Beauty Shops,2024-10-31 18:20:16,4.52
Wala Wala Cafe Bar,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:20:21,4.47
Her Velvet Vase,5621,Women’s Ready-to-wear Stores,2024-10-31 18:20:26,4.84
Razor,5945,"Hobby, Toy, and Game Shops",2024-10-31 18:20:30,4.8
Neonmello,5621,Women’s Ready-to-wear Stores,2024-10-31 18:20:36,5.64
Funan,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 18:20:40,4.46
Señor Taco Chijmes,5814,Fast Food Restaurants,2024-10-31 18:20:45,4.59
Langelus,5812,Eating Places and Restaurants,2024-10-31 18:20:50,4.92
One Dollar Zone,5941,Sporting Goods Stores,2024-10-31 18:20:56,5.78
Daily Treats,5310,Discount Stores,2024-10-31 18:21:01,5.51
Kkbox,5815,"Digital Goods — Media, books, movies, music",2024-10-31 18:21:06,4.78
Nanyang Optical-J8,8043,"Opticians, Opticians Goods and Eyeglasses",2024-10-31 18:21:11,4.74
Ramen Champion,5812,Eating Places and Restaurants,2024-10-31 18:21:16,5.25
Straits Wine Company,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 18:21:21,4.53
Papermarket Sg,5111,"Stationery, Office Supplies, Printing, and Writing Paper",2024-10-31 18:21:25,4.32
G Star Raw,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:21:29,4.32
Tigerlily Patisserie,5411,"Grocery Stores, Supermarkets",2024-10-31 18:21:34,4.99
Thekchen Choling,8398,Charitable and Social Service Organizations,2024-10-31 18:21:39,4.34
Escentials,5977,Cosmetic Stores,2024-10-31 18:21:44,5.21
La Senza,5631,Women’s Accessory and Specialty Shops,2024-10-31 18:21:49,4.93
Perromart,5995,"Pet Shops, Pet Foods, and Supplies Stores",2024-10-31 18:21:53,4.46
Matsumoto Kiyoshi,5912,Drug Stores and Pharmacies,2024-10-31 18:21:59,5.66
Bastet,5331,Variety Stores,2024-10-31 18:22:08,9.42
The Cliff,5814,Fast Food Restaurants,2024-10-31 18:22:16,7.73
Comgateway,5399,Miscellaneous General Merchandise,2024-10-31 18:22:21,4.82
Nk @ White Sands,7230,Barber and Beauty Shops,2024-10-31 18:22:26,4.79
Famous Treasure,5812,Eating Places and Restaurants,2024-10-31 18:22:31,5.72
Sun Ray Cafe,5812,Eating Places and Restaurants,2024-10-31 18:22:37,5.8
Verandah @ Rael'S,5812,Eating Places and Restaurants,2024-10-31 18:22:42,5.32
Lee Do (Cold Crab) Restaurant,5812,Eating Places and Restaurants,2024-10-31 18:22:48,5.03
Ka-En Grill & Sushi Bar,5812,Eating Places and Restaurants,2024-10-31 18:22:52,4.79
Turtle,8999,Professional Services not Elsewhere Defined,2024-10-31 18:22:58,5.26
Tumbleweed Plants,5261,Nurseries – Lawn and Garden Supply Store,2024-10-31 18:23:03,5.14
Armani Exchange,5651,Family Clothing Stores,2024-10-31 18:23:09,6.74
Haakon,5814,Fast Food Restaurants,2024-10-31 18:23:14,4.88
Insane Meals (Ketomei Pte Ltd),5734,Computer Software Stores,2024-10-31 18:23:19,4.69
Tung Lok Seafood-Pr,5812,Eating Places and Restaurants,2024-10-31 18:23:24,5.15
Muis,9399,Government Services not Elsewhere Classified,2024-10-31 18:23:30,5.45
Professor Brawn Cafe,5812,Eating Places and Restaurants,2024-10-31 18:23:35,4.92
Mills,5697,"Tailors, Seamstress, Mending, and Alterations",2024-10-31 18:23:40,5.72
Hook & Reel Cajun Seafood & Bar,5812,Eating Places and Restaurants,2024-10-31 18:23:45,4.86
Tennishub,5399,Miscellaneous General Merchandise,2024-10-31 18:23:49,4.36
Chatterbox Pleasantville,5812,Eating Places and Restaurants,2024-10-31 18:23:54,4.58
Gadget Mix,5732,Electronics Sale,2024-10-31 18:23:59,4.52
Yujin Izakaya,5812,Eating Places and Restaurants,2024-10-31 18:24:03,4.62
Nextchair,5021,Office and Commercial Furniture,2024-10-31 18:24:08,4.66
Tomo Izakaya,5812,Eating Places and Restaurants,2024-10-31 18:24:12,3.88
Sky224,8999,Professional Services not Elsewhere Defined,2024-10-31 18:24:16,4.42
Cruise Planners Costaventure,4722,Travel Agencies and Tour Operations,2024-10-31 18:24:20,4.12
Yummi House,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 18:24:25,4.7
Southwest@Punggol Restaurant And Bar,5814,Fast Food Restaurants,2024-10-31 18:24:30,4.61
Burton,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 18:24:34,4.47
Amore Define,7997,"Membership Clubs sports, Recreation, Athletic, Country Clubs, and Private Golf Courses",2024-10-31 18:24:39,4.55
Assemble Sg,5734,Computer Software Stores,2024-10-31 18:24:43,4.81
Agora Products,5411,"Grocery Stores, Supermarkets",2024-10-31 18:24:48,4.74
Tenkaichi Japanese Bbq Restaurant,5812,Eating Places and Restaurants,2024-10-31 18:24:52,4.1
Tiong Bahru Plaza,5651,Family Clothing Stores,2024-10-31 18:24:58,5.34
K Cook,5812,Eating Places and Restaurants,2024-10-31 18:25:02,4.74
Highlander,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 18:25:07,4.47
Manhattan Fish Market,5812,Eating Places and Restaurants,2024-10-31 18:25:12,5.24
Mellben Seafood,5812,Eating Places and Restaurants,2024-10-31 18:25:17,4.54
Core Collective,7997,"Membership Clubs sports, Recreation, Athletic, Country Clubs, and Private Golf Courses",2024-10-31 18:25:21,4.48
Element Restaurant Amara Singapore,5812,Eating Places and Restaurants,2024-10-31 18:25:26,4.5
Perromart Sg,5734,Computer Software Stores,2024-10-31 18:25:31,5.51
Banyan Tree Hotels,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:25:36,5.08
The Seletar Mall,5311,Department Stores,2024-10-31 18:25:42,6.01
Watchbox,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:25:47,4.99
Kiseki Japanese Buffet,5812,Eating Places and Restaurants,2024-10-31 18:25:53,5.34
Nord Pas 14000 Srl,7392,"Management, Consulting, and Public Relations Services",2024-10-31 18:25:57,4.93
Sprmrkt At Dempsey Hill,5812,Eating Places and Restaurants,2024-10-31 18:26:02,4.59
Chapter 2 Cycle,5940,Bicycle Shops – Sales and Service,2024-10-31 18:26:07,4.83
Bara,5814,Fast Food Restaurants,2024-10-31 18:26:12,4.77
Fook Kin,5812,Eating Places and Restaurants,2024-10-31 18:26:17,5.34
Fcm Travel,4722,Travel Agencies and Tour Operations,2024-10-31 18:26:22,5.19
Pan Pacific Perth,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:26:27,4.99
Island Creamery,5814,Fast Food Restaurants,2024-10-31 18:26:32,4.85
Myer,5311,Department Stores,2024-10-31 18:26:38,6.34
Flashpay Atu,6051,"Non-financial Institutions – Foreign Currency, Money Orders not Wire Transfer and Travelers Cheques",2024-10-31 18:26:43,5.09
Chocoelf Specialty Chocolate Cafe (South Bridge Rd),5812,Eating Places and Restaurants,2024-10-31 18:26:49,5.4
Ever Rich Duty Free Shop,5309,Duty Free Store,2024-10-31 18:26:56,7.08
Ashley Klinger & Co.,7221,Photographic Studios,2024-10-31 18:27:06,10.06
Bread Society,5462,Bakeries,2024-10-31 18:27:13,6.62
18Chefs,5814,Fast Food Restaurants,2024-10-31 18:27:19,6.45
Metaquest Software,4816,Computer Network Services,2024-10-31 18:27:24,4.96
Kele,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 18:27:29,5.01
Skyline Bar,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:27:35,5.29
Fish Soup Paradise - Rp,5814,Fast Food Restaurants,2024-10-31 18:27:40,5.39
Hankki,5812,Eating Places and Restaurants,2024-10-31 18:27:45,4.51
Joy Luck Teahouse@J8,5814,Fast Food Restaurants,2024-10-31 18:27:49,4.62
Escape Restaurant @ One Farrer Hotel,5812,Eating Places and Restaurants,2024-10-31 18:27:54,4.87
Koh Grill & Sushi Bar,5812,Eating Places and Restaurants,2024-10-31 18:27:59,4.96
Iswitch,4900,"Electric, Gas, Sanitary and Water Utilities",2024-10-31 18:28:04,4.84
Food Exchange,5812,Eating Places and Restaurants,2024-10-31 18:28:09,4.75
Woodlands Transport Solut,4111,"Local/suburban Commuter Passenger Transportation – Railroads, Ferries, Local Water Transportation",2024-10-31 18:28:13,4.37
Sm Supermarket,5411,"Grocery Stores, Supermarkets",2024-10-31 18:28:18,4.51
British Council Sg,8398,Charitable and Social Service Organizations,2024-10-31 18:28:23,5.0
E-Z Mart,5411,"Grocery Stores, Supermarkets",2024-10-31 18:28:33,10.43
Shisen Hanten By Chen Kentaro,5814,Fast Food Restaurants,2024-10-31 18:28:40,7.03
Super Tea,5814,Fast Food Restaurants,2024-10-31 18:28:49,8.96
Bimba Y Lola,5631,Women’s Accessory and Specialty Shops,2024-10-31 18:28:59,9.96
Cassia,5814,Fast Food Restaurants,2024-10-31 18:29:06,6.79
Swissbake,5814,Fast Food Restaurants,2024-10-31 18:29:11,5.07
Optics House,8044,Optical Goods and Eyeglasses,2024-10-31 18:29:17,5.99
Andaz 5Th Avenue - A Concept By Hyatt,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:29:23,6.12
Rodalink,5940,Bicycle Shops – Sales and Service,2024-10-31 18:29:30,6.2
Segar,5812,Eating Places and Restaurants,2024-10-31 18:29:35,5.79
Brazzers,8999,Professional Services not Elsewhere Defined,2024-10-31 18:29:41,5.62
Misato,5812,Eating Places and Restaurants,2024-10-31 18:29:47,5.6
The Salon Suite,7230,Barber and Beauty Shops,2024-10-31 18:29:51,4.73
Meatmen,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 18:29:56,4.56
Sincere Fine Watches,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 18:30:01,5.58
Trapped,7991,Tourist Attractions and Exhibits,2024-10-31 18:30:07,5.57
Nimbus,5814,Fast Food Restaurants,2024-10-31 18:30:12,4.99
Ivacy Vpn,7372,"Computer Programming, Integrated Systems Design and Data Processing Services",2024-10-31 18:30:17,4.79
Trust Bank (Android),6012,Financial Institutions – Merchandise and Services,2024-10-31 18:30:21,4.71
Lai Wah Restaurant,5812,Eating Places and Restaurants,2024-10-31 18:30:26,4.52
Lawry'S The Prime Rib,5812,Eating Places and Restaurants,2024-10-31 18:30:31,4.89
Skye Dental,8021,Dentists and Orthodontists,2024-10-31 18:30:36,4.67
Reddot Brewhouse,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:30:41,4.98
